paper_id,sampling_stratum,within_field_position,rank_key
PMID:34297924,Biomedical_Basic,1,00280d3f54e817bfe13bc439fa5b7a73104a027e5f1e059d58f567339eaffeab
PMID:34393665,Biomedical_Basic,2,006ec64d03d725d878356cbd07cd8c786ffa9a368792a42b6b7d141a94cead02
PMID:32779509,Biomedical_Basic,3,04b71c81d751973214a25b78d39cc6d0eec5202cf4fe53d7d7d4dfb6d39be300
PMID:39333064,Biomedical_Basic,4,09ffc23f64375daf7e4af0784f47d0ff1fe84bb1fc42355883498c2288e1ec70
PMID:34927191,Biomedical_Basic,5,0dd0a5199cb6a155cae888122d08563f2590986761b00bf55e7bbc45d926704b
PMID:33110091,Biomedical_Basic,6,0e7ac05b3bcd45130f75c649a23eabf7bfb06d5618b05ec4c39670b2888ba9e5
PMID:41091855,Biomedical_Basic,7,0ef53bfa62ed6cd54967a2b000179b8360573a379b409d172cff233c9d875cfd
PMID:41118575,Biomedical_Basic,8,10790bb6559be28232e9a82ee80dea0e26b8241593e0688a84dea11f45dcb4f8
PMID:35798840,Biomedical_Basic,9,12aef07bcffc02b768813907093714856633c8f827aaf098412d8b7dd4db6591
PMID:35762018,Biomedical_Basic,10,12dd3fde013d2ad4bd7ad8966faa0607f7bf1b886e9e2aca77e4128febf6ea59
PMID:34731224,Biomedical_Basic,11,13c4c3578e5876e5dcfa825ad5d8d206929527cae5546485e296cf17db6b8a89
PMID:34944547,Biomedical_Basic,12,16438fb96ea91f1125d3de75cc75bf046330601d80a2a7b90e12b221f5c4a318
PMID:35637459,Biomedical_Basic,13,18eeef404bc5fe3899f10054a8f79223b3e86c61b80642d122512c886030dec9
PMID:34495251,Biomedical_Basic,14,1daedc5a8bb8af99024662588b4d619f5944f657e88c9db187516973a4e2de3c
PMID:41472739,Biomedical_Basic,15,207b94006495026f6a76498dc2e8e2987adb42620be4e6d6f40997490b2b74d8
PMID:36310873,Biomedical_Basic,16,21524bf01cdd709b1f36fe816abcb551cdeed2ab4f5a566bf8a1f003b765a574
PMID:37540596,Biomedical_Basic,17,22130e054735441b407d387b782f0f8455903b5c876ce1e749640ec3306e1f78
PMID:36156134,Biomedical_Basic,18,22564b3416dd172cef4d74db8922a489f9a33f96f28c453055c2f32761efd607
PMID:33329590,Biomedical_Basic,19,24064f219bb6fecc719e0781428488249399f16e7921d210e279251712820501
PMID:41104632,Biomedical_Basic,20,256cbecb57b02a2c30d6f3d10f46220c1a4d89c8982a7938864c3ff917fe4315
PMID:40956867,Biomedical_Basic,21,2775083d411f729fb6d92854ecf888c6e1bab4e10823998cb588355e820a5e29
PMID:34624208,Biomedical_Basic,22,28c55f9baa5869394da9d0f6eaf6569a781f5468d8f9115a049a18677471bfbf
PMID:36323312,Biomedical_Basic,23,29c78df17d8c5018f3f16e718c43cb04a4573784e62275245b39745754e01457
PMID:40915917,Biomedical_Basic,24,2b7634de273b7e5b90887d68535359de57e3419b4cceed221e2fa57460115356
PMID:33073517,Biomedical_Basic,25,2cbee95627e1d02dddabff4db761b8fed6c476290cde2db5d31513c29778efb4
PMID:34783304,Biomedical_Basic,26,2d2a50ad51eafcd32a6b18c21a2a8ef94313d960dd146a06f56b503d8741b0f2
PMID:34253236,Biomedical_Basic,27,2ec29b5e8bcc3bc48717796f32093e812cc152f0de51ba03bc0b3d9cd3d833dc
PMID:35746789,Biomedical_Basic,28,314bca174250fbf2171e51239c290ef0b86bb882883d0ddccb91c85cd6b0d3e2
PMID:39375688,Biomedical_Basic,29,33baf77cf000c4e0107687a9df178b1638487bc48da045350d59c62511029a77
PMID:40037544,Clinical_Medicine,1,044deb3516112ea76d085365a93dd0ede92c560329faf5544f865dea50211773
PMID:39720891,Clinical_Medicine,2,12ae68cb5e9a1eb4d0837e12daac42228d40fe4d59b1cec20a01ea84b04f36b6
PMID:36605200,Clinical_Medicine,3,15222d73f83c1708a359a8e88e11daab16db891139008c738e35fa3280553cad
PMID:41442027,Clinical_Medicine,4,157cf258d1011b1dad78434ca3038c90565b625ef1afb4afc7f1a9ac995eb88e
PMID:41450535,Clinical_Medicine,5,164f9fb93ad44051e4b93c5fea48342244660d4079c2ac05aebc78d0be00b356
PMID:38813350,Clinical_Medicine,6,1898e9135b1e625b239c808cb7b975ef389219426138caa16ff9247c48b9f5a3
PMID:38164328,Clinical_Medicine,7,18febfa921ac833490ce1481fbdfcd9f668f25cbde44fab9cb0adfa8b4adc993
PMID:41472734,Clinical_Medicine,8,199254107fdb7b315433c6361a79605d4ab4bbe85159e3d002c7ce6e14aaddc8
PMID:41502527,Clinical_Medicine,9,2303e2efe216d6ab4bcd758e7ad57c679ccf9aba3a9af60ac7902aa7446385d4
PMID:39902187,Clinical_Medicine,10,271f7e1a07d1fe00879cec16b49c77f9df07e5da167dc7c1f9d03da347ff1bbd
PMID:41454187,Clinical_Medicine,11,27d32eefd66336946742c4666759e95aa95958df680f74c003379fc6213414a0
PMID:41573549,Chemistry_Materials,1,09eca49f44b88a29288c8f8fd83a8f2039f9f8f32840f07316b1feeb1c4af1d9
PMID:41413899,Chemistry_Materials,2,24ee7de3724807ccd8992d0bf0b2bd5dadee5a7f44fd442531bda1a61d368803
PMID:39613774,Chemistry_Materials,3,335515d92417893d88321dbd0a99539e3339984f30767fcffe14091a8600a58e
