paper_id,pmid,doi,epj_fields,source_record_ids,record_multiplicity,pub_year,epj_code_statement_detected,epj_data_statement_detected,epj_pmc_retrieval_flag,epj_commercial_detected,epj_open_source_detected
PMID:32900998,32900998,10.1038/s41467-020-18148-7,Biomedical_Basic;Computational_Science,epj-01026;epj-08365,2,2020,False,False,True,False,True
PMID:32918322,32918322,10.1111/dme.14400,Biomedical_Basic;Computational_Science,epj-00051;epj-07292,2,2021,False,False,False,False,False
PMID:33037224,33037224,10.1038/s41597-020-00678-w,Chemistry_Materials;Computational_Science,epj-02959;epj-07290,2,2020,False,True,True,False,True
PMID:33041226,33041226,10.1016/j.clcc.2020.09.003,Biomedical_Basic;Computational_Science,epj-00994;epj-07240,2,2021,False,False,False,False,False
PMID:33265063,33265063,10.1016/j.jhazmat.2020.124075,Environmental_Earth,epj-08718;epj-08940,2,2021,False,False,False,False,False
PMID:33266490,33266490,10.3390/genes11111384,Biomedical_Basic;Computational_Science,epj-00916;epj-07847,2,2020,False,False,True,False,False
PMID:33274206,33274206,10.1155/2020/3816056,Biomedical_Basic;Computational_Science,epj-00985;epj-07428,2,2020,False,False,True,False,True
PMID:33376726,33376726,10.1155/2020/5348730,Computational_Science;Social_Behavioral,epj-07139;epj-07420,2,2020,False,False,True,True,False
PMID:33385586,33385586,10.1016/j.jmoldx.2020.11.013,Computational_Science;Social_Behavioral,epj-06008;epj-07903,2,2021,False,False,False,False,False
PMID:33438670,33438670,10.1088/2057-1976/ab8741,Chemistry_Materials;Clinical_Medicine,epj-02146;epj-03845,2,2020,False,False,False,False,False
PMID:33487621,33487621,10.5582/ddt.2020.03118,Chemistry_Materials;Clinical_Medicine,epj-02006;epj-03817,2,2020,False,False,False,False,False
PMID:33545822,33545822,10.1016/j.msec.2020.111654,Chemistry_Materials;Clinical_Medicine,epj-02150;epj-03282,2,2021,False,False,False,False,False
PMID:33589320,33589320,10.1016/j.numecd.2020.12.022,Biomedical_Basic;Social_Behavioral,epj-00662;epj-06097,2,2021,False,False,False,False,False
PMID:34171942,34171942,10.1515/jib-2019-0084,Computational_Science;Social_Behavioral,epj-05798;epj-07442,2,2020,False,False,True,False,True
PMID:34351809,34351809,10.1080/15226514.2021.1955240,Biomedical_Basic;Environmental_Earth,epj-01292;epj-09036,2,2022,False,False,False,False,False
PMID:34541556,34541556,10.1016/j.xpro.2021.100808,Computational_Science;Physics_Engineering,epj-05466;epj-07891,2,2021,False,False,True,True,False
