source_record_id,paper_id,pmid,epj_field,source_commit,source_file
epj-02839,PMID:39738431,39738431,Clinical_Medicine,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02840,PMID:39737829,39737829,Clinical_Medicine,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02841,PMID:38375354,38375354,Clinical_Medicine,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02842,PMID:38158664,38158664,Clinical_Medicine,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02843,PMID:36581563,36581563,Clinical_Medicine,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02844,PMID:41728879,41728879,Clinical_Medicine,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02845,PMID:36581942,36581942,Clinical_Medicine,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02846,PMID:41472734,41472734,Clinical_Medicine,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02847,PMID:38133880,38133880,Clinical_Medicine,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02848,PMID:33434518,33434518,Clinical_Medicine,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02849,PMID:33374392,33374392,Clinical_Medicine,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02850,PMID:37070473,37070473,Clinical_Medicine,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02851,PMID:40038957,40038957,Clinical_Medicine,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02852,PMID:33431347,33431347,Clinical_Medicine,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02853,PMID:36563670,36563670,Clinical_Medicine,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02854,PMID:38812632,38812632,Clinical_Medicine,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02855,PMID:39792418,39792418,Clinical_Medicine,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02856,PMID:38164135,38164135,Clinical_Medicine,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02857,PMID:36726614,36726614,Clinical_Medicine,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02858,PMID:33373376,33373376,Clinical_Medicine,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02859,PMID:41185327,41185327,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02860,PMID:41313645,41313645,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02861,PMID:41452820,41452820,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02862,PMID:37922939,37922939,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02863,PMID:39701386,39701386,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02864,PMID:37816419,37816419,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02865,PMID:34933104,34933104,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02866,PMID:41516152,41516152,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02867,PMID:33075239,33075239,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02868,PMID:36265727,36265727,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02869,PMID:38056264,38056264,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02870,PMID:41093545,41093545,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02871,PMID:41207034,41207034,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02872,PMID:33264962,33264962,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02873,PMID:41306028,41306028,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02874,PMID:33087286,33087286,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02875,PMID:38007008,38007008,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02876,PMID:35660364,35660364,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02877,PMID:34586798,34586798,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02878,PMID:35006942,35006942,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02879,PMID:35014316,35014316,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02880,PMID:36573287,36573287,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02881,PMID:39542188,39542188,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02882,PMID:34806927,34806927,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02883,PMID:36502404,36502404,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02884,PMID:38005215,38005215,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02885,PMID:41135898,41135898,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02886,PMID:34640927,34640927,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02887,PMID:41266266,41266266,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02888,PMID:33205599,33205599,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02889,PMID:34736669,34736669,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02890,PMID:34885718,34885718,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02891,PMID:39709554,39709554,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02892,PMID:37925873,37925873,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02893,PMID:34666134,34666134,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02894,PMID:33084909,33084909,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02895,PMID:39733886,39733886,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02896,PMID:34591478,34591478,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02897,PMID:39843067,39843067,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02898,PMID:37972240,37972240,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02899,PMID:33168874,33168874,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02900,PMID:38056731,38056731,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02901,PMID:39699343,39699343,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02902,PMID:34974303,34974303,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02903,PMID:37804669,37804669,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02904,PMID:37838113,37838113,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02905,PMID:35549194,35549194,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02906,PMID:34968956,34968956,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02907,PMID:39655530,39655530,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02908,PMID:39736181,39736181,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02909,PMID:39515692,39515692,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02910,PMID:41116565,41116565,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02911,PMID:37768213,37768213,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02912,PMID:36526435,36526435,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02913,PMID:41273036,41273036,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02914,PMID:37884118,37884118,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02915,PMID:33307096,33307096,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02916,PMID:41320346,41320346,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02917,PMID:41219237,41219237,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02918,PMID:33346028,33346028,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02919,PMID:33199151,33199151,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02920,PMID:33295610,33295610,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02921,PMID:39696394,39696394,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02922,PMID:41481956,41481956,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02923,PMID:37848122,37848122,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02924,PMID:34695688,34695688,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02925,PMID:39656894,39656894,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02926,PMID:34846140,34846140,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02927,PMID:41539756,41539756,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02928,PMID:37862142,37862142,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02929,PMID:36306985,36306985,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02930,PMID:39770142,39770142,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02931,PMID:39703077,39703077,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02932,PMID:33339139,33339139,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02933,PMID:38069214,38069214,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02934,PMID:41157644,41157644,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02935,PMID:39731336,39731336,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02936,PMID:37940272,37940272,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02937,PMID:34625253,34625253,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02938,PMID:39695227,39695227,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02939,PMID:34592654,34592654,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02940,PMID:38114979,38114979,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02941,PMID:34750370,34750370,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02942,PMID:41374037,41374037,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02943,PMID:41370373,41370373,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02944,PMID:39594597,39594597,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02945,PMID:36335129,36335129,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02946,PMID:34602732,34602732,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02947,PMID:36216250,36216250,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02948,PMID:33221101,33221101,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02949,PMID:39585960,39585960,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02950,PMID:33254787,33254787,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02951,PMID:35095926,35095926,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02952,PMID:36244534,36244534,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02953,PMID:36308959,36308959,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02954,PMID:38112444,38112444,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02955,PMID:38183717,38183717,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02956,PMID:34863898,34863898,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02957,PMID:36520156,36520156,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02958,PMID:37762054,37762054,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02959,PMID:33037224,33037224,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02960,PMID:36615302,36615302,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02961,PMID:41225131,41225131,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02962,PMID:39521208,39521208,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02963,PMID:36582110,36582110,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02964,PMID:39486988,39486988,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02965,PMID:41226442,41226442,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02966,PMID:36503243,36503243,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02967,PMID:36354992,36354992,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02968,PMID:33069712,33069712,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02969,PMID:39426244,39426244,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02970,PMID:36434119,36434119,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02971,PMID:38015320,38015320,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02972,PMID:37890901,37890901,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02973,PMID:33138805,33138805,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02974,PMID:36583520,36583520,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02975,PMID:34759287,34759287,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02976,PMID:38161044,38161044,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02977,PMID:33091845,33091845,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02978,PMID:34686689,34686689,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02979,PMID:36226475,36226475,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02980,PMID:34742410,34742410,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02981,PMID:33045375,33045375,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02982,PMID:33159711,33159711,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02983,PMID:33278983,33278983,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02984,PMID:34624272,34624272,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02985,PMID:36396748,36396748,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02986,PMID:41218519,41218519,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02987,PMID:39800552,39800552,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02988,PMID:36303058,36303058,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02989,PMID:34741620,34741620,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02990,PMID:41214997,41214997,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02991,PMID:41116527,41116527,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02992,PMID:35034879,35034879,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02993,PMID:41352491,41352491,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02994,PMID:36558091,36558091,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02995,PMID:37845169,37845169,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02996,PMID:39515163,39515163,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02997,PMID:36614158,36614158,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02998,PMID:34906533,34906533,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-02999,PMID:41773940,41773940,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-03000,PMID:35051675,35051675,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-03001,PMID:38068973,38068973,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-03002,PMID:38016231,38016231,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-03003,PMID:38160858,38160858,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-03004,PMID:38066426,38066426,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-03005,PMID:41182969,41182969,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
epj-03006,PMID:36729378,36729378,Chemistry_Materials,2414f8d65cf2fe33c744c0a62cc05b6c77868367,reproducibility-crisis-commercial-software/output/extracted_data.csv
