stratum,pmid
Biomedical_Basic,39639632
Biomedical_Basic,32879160
Biomedical_Basic,33276531
Biomedical_Basic,39196797
Biomedical_Basic,34337069
Biomedical_Basic,34494716
Biomedical_Basic,34601598
Biomedical_Basic,32744423
Biomedical_Basic,39217704
Biomedical_Basic,32916923
Biomedical_Basic,39480105
Biomedical_Basic,39199287
Biomedical_Basic,40914087
Biomedical_Basic,37590228
Biomedical_Basic,32991410
Biomedical_Basic,37298942
Biomedical_Basic,35803194
Biomedical_Basic,33243039
Biomedical_Basic,33253481
Biomedical_Basic,32960038
Biomedical_Basic,34624208
Biomedical_Basic,34556700
Biomedical_Basic,37858269
Biomedical_Basic,37224249
Biomedical_Basic,33269869
Biomedical_Basic,37489250
Biomedical_Basic,34733798
Biomedical_Basic,39309437
Biomedical_Basic,39594597
Biomedical_Basic,39375389
Biomedical_Basic,37592344
Biomedical_Basic,35818212
Biomedical_Basic,34614460
Biomedical_Basic,35640874
Biomedical_Basic,37306910
Biomedical_Basic,34322779
Biomedical_Basic,41278475
Biomedical_Basic,41022187
Biomedical_Basic,33381816
Biomedical_Basic,39122361
Biomedical_Basic,41297821
Biomedical_Basic,34962914
Biomedical_Basic,39389577
Biomedical_Basic,35798840
Biomedical_Basic,36357755
Biomedical_Basic,34324179
Biomedical_Basic,35049079
Biomedical_Basic,34641822
Biomedical_Basic,41711070
Biomedical_Basic,36379346
Biomedical_Basic,32918322
Biomedical_Basic,32964256
Biomedical_Basic,36079904
Biomedical_Basic,32946440
Biomedical_Basic,36229649
Biomedical_Basic,41118575
Biomedical_Basic,36333143
Biomedical_Basic,37212325
Biomedical_Basic,34392483
Biomedical_Basic,41291020
Biomedical_Basic,33186545
Biomedical_Basic,39250478
Biomedical_Basic,38254949
Biomedical_Basic,37656709
Biomedical_Basic,32811306
Biomedical_Basic,36088496
Biomedical_Basic,33030170
Biomedical_Basic,37548643
Biomedical_Basic,34248980
Biomedical_Basic,41196142
Biomedical_Basic,39693144
Biomedical_Basic,39738052
Biomedical_Basic,40943362
Biomedical_Basic,41052720
Biomedical_Basic,36210029
Biomedical_Basic,37384523
Biomedical_Basic,34772984
Biomedical_Basic,39363190
Biomedical_Basic,33069701
Biomedical_Basic,33175525
Biomedical_Basic,39548089
Biomedical_Basic,34581420
Biomedical_Basic,41456766
Biomedical_Basic,34269112
Biomedical_Basic,33025817
Biomedical_Basic,41081102
Biomedical_Basic,34556002
Biomedical_Basic,41032336
Biomedical_Basic,32925984
Biomedical_Basic,36077453
Biomedical_Basic,34323956
Biomedical_Basic,35614132
Biomedical_Basic,39658149
Biomedical_Basic,41177601
Biomedical_Basic,36192337
Biomedical_Basic,34944104
Biomedical_Basic,36151578
Biomedical_Basic,36260070
Biomedical_Basic,34673227
Biomedical_Basic,39508834
Biomedical_Basic,34380279
Biomedical_Basic,39373541
Biomedical_Basic,39450990
Biomedical_Basic,39603203
Biomedical_Basic,33062708
Biomedical_Basic,37183394
Biomedical_Basic,39661508
Biomedical_Basic,34887865
Biomedical_Basic,37668143
Biomedical_Basic,39253328
Biomedical_Basic,34495251
Biomedical_Basic,34938294
Biomedical_Basic,38158047
Biomedical_Basic,36084088
Biomedical_Basic,34363721
Biomedical_Basic,39637759
Biomedical_Basic,39432569
Biomedical_Basic,37519267
Biomedical_Basic,34619158
Biomedical_Basic,39447098
Biomedical_Basic,36473133
Biomedical_Basic,41138419
Biomedical_Basic,41483518
Biomedical_Basic,41437306
Biomedical_Basic,33133099
Biomedical_Basic,34576026
Biomedical_Basic,41231338
Biomedical_Basic,33241406
Biomedical_Basic,41300698
Biomedical_Basic,36547703
Biomedical_Basic,35938508
Biomedical_Basic,34376150
Biomedical_Basic,33085553
Biomedical_Basic,34665769
Biomedical_Basic,40825266
Biomedical_Basic,37450158
Biomedical_Basic,40990705
Biomedical_Basic,39303609
Biomedical_Basic,36553455
Biomedical_Basic,34655933
Biomedical_Basic,39571829
Biomedical_Basic,37897866
Biomedical_Basic,35972247
Biomedical_Basic,40945854
Biomedical_Basic,40818331
Biomedical_Basic,39621246
Biomedical_Basic,38391184
Biomedical_Basic,32727537
Biomedical_Basic,34390603
Biomedical_Basic,32743952
Biomedical_Basic,34487267
Biomedical_Basic,39181428
Biomedical_Basic,37488435
Biomedical_Basic,37639527
Biomedical_Basic,34403163
Biomedical_Basic,39173393
Biomedical_Basic,37336394
Biomedical_Basic,35763908
Biomedical_Basic,40889171
Biomedical_Basic,37341631
Biomedical_Basic,35946987
Biomedical_Basic,36209116
Biomedical_Basic,34620213
Biomedical_Basic,32750382
Biomedical_Basic,37833312
Biomedical_Basic,37938573
Biomedical_Basic,32972820
Biomedical_Basic,39136404
Biomedical_Basic,33170893
Biomedical_Basic,41055728
Biomedical_Basic,32885737
Biomedical_Basic,35559750
Biomedical_Basic,39696471
Biomedical_Basic,34960742
Biomedical_Basic,41355359
Biomedical_Basic,39462976
Biomedical_Basic,35802021
Biomedical_Basic,37258871
Biomedical_Basic,33096979
Biomedical_Basic,36053937
Biomedical_Basic,36070163
Biomedical_Basic,37262154
Biomedical_Basic,38112521
Biomedical_Basic,37698958
Biomedical_Basic,34461313
Biomedical_Basic,37541040
Biomedical_Basic,41056861
Biomedical_Basic,33346308
Biomedical_Basic,39465298
Biomedical_Basic,39289706
Biomedical_Basic,32862585
Biomedical_Basic,39457403
Biomedical_Basic,40945372
Biomedical_Basic,37651792
Biomedical_Basic,39154602
Biomedical_Basic,34381085
Biomedical_Basic,41478692
Biomedical_Basic,39631214
Biomedical_Basic,36357860
Biomedical_Basic,32878805
Biomedical_Basic,34247082
Biomedical_Basic,35728771
Biomedical_Basic,34971425
Biomedical_Basic,35612746
Biomedical_Basic,33460249
Biomedical_Basic,39283949
Biomedical_Basic,40992845
Biomedical_Basic,39294129
Biomedical_Basic,34400165
Biomedical_Basic,37890443
Biomedical_Basic,39107680
